Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
2007,4,10,21,-20.3,921.9,NA,NA,69
2007,4,11,0,-20.5,922.7,NA,NA,66
2007,4,11,3,-21.3,922.9,NA,230,66
2007,4,11,6,-21.2,924.2,NA,230,72
2007,4,11,9,-21.6,924.6,NA,20,72
2007,4,11,12,-21.7,925,NA,290,72
2007,4,11,15,-20.9,925.3,3,250,73
2007,4,11,18,-19.8,926.2,3,250,70
2007,4,11,21,-19,927.4,NA,NA,53
2007,4,12,0,-18.7,929,NA,250,54
2007,4,12,3,-18.9,930.3,NA,240,53
2007,4,12,6,-18.4,931.5,NA,230,48
2007,4,12,9,-18.9,932.6,NA,240,49
2007,4,12,12,-16.6,933.3,NA,220,43
2007,4,12,15,-18.7,933.6,NA,240,42
2007,4,12,18,-18.9,934.2,NA,250,56
2007,4,12,21,-17.6,936.5,NA,250,52
2007,4,13,0,-18,938.5,NA,260,39
2007,4,13,3,-16.3,938.8,NA,250,36
2007,4,13,6,-16.9,939.1,6,20,43
2007,4,13,9,-17,938.7,3,20,45
2007,4,13,12,-17.1,938.2,NA,80,49
2007,4,13,15,-16.5,937.7,NA,NA,45
2007,4,13,18,-16.5,937.6,1,30,47
2007,4,13,21,-17.4,937.2,3,50,48
2007,4,14,0,-16.8,936.4,5,20,48
2007,4,14,3,-14.5,936,NA,10,41
2007,4,14,6,-14.3,935.4,3,220,32
2007,4,14,9,-12,935,NA,20,29
2007,4,14,12,-13.6,933.7,NA,10,30
2007,4,14,15,-13.4,932.5,NA,10,27
2007,4,14,18,-14.1,931.8,NA,20,25
2007,4,14,21,-17.2,931,NA,40,35
2007,4,15,0,-17,930.2,NA,240,40
2007,4,15,3,-18.3,929.5,3,10,40
2007,4,15,6,-17.5,929.1,NA,220,36
2007,4,15,9,-17.9,929.1,5,250,35
2007,4,15,12,-19.3,928,NA,250,44
2007,4,15,15,-20.6,926.5,NA,240,54
2007,4,15,18,-21.9,926.2,NA,NA,62
2007,4,15,21,-23.9,925.8,NA,NA,67
2007,4,16,0,-23.8,925.8,NA,NA,68
2007,4,16,3,-24.3,924.9,NA,230,68
2007,4,16,6,-24.5,924.5,NA,230,55
2007,4,16,9,-24.9,924.5,NA,200,66
2007,4,16,12,-24.9,923,NA,260,66
2007,4,16,15,-25.5,921.8,NA,230,66
2007,4,16,18,-26,920.5,15,240,65
2007,4,16,21,-25.7,919.7,NA,50,61
2007,4,17,0,-25.5,918.3,NA,50,60
2007,4,17,3,-26.8,917.3,NA,110,64
2007,4,17,6,-28.1,916.4,NA,140,63
2007,4,17,9,-28.7,914.6,3,90,62
2007,4,17,12,-29.4,913.1,NA,80,61
2007,4,17,15,-30.4,911.3,NA,10,60
2007,4,17,18,-30.5,909.7,NA,360,60
2007,4,17,21,-31.2,909.2,3,30,59
2007,4,18,0,-29.7,908.7,6,NA,60
2007,4,18,3,-29.3,907.8,NA,NA,61
2007,4,18,6,-29.3,907.5,7,NA,61
2007,4,18,9,-29.3,906.8,NA,20,61
2007,4,18,12,-27.8,905.4,NA,290,62
2007,4,18,15,NA,903.8,2,300,71
2007,4,18,18,NA,903.1,2,290,42
2007,4,18,21,-20,902.9,NA,260,28
2007,4,19,0,NA,903.7,NA,270,NA
2007,4,19,3,NA,905.3,NA,230,61
2007,4,19,6,-24.5,907,NA,200,67
2007,4,19,9,-25.5,908.5,NA,210,66
2007,4,19,12,-26.2,909.9,NA,240,65
2007,4,19,15,-26.5,909.3,NA,220,65
2007,4,19,18,-25.7,905,NA,240,66
2007,4,19,21,-26.8,908,NA,240,64
2007,4,20,0,-27.6,909.9,NA,230,63
2007,4,20,3,-26.6,910.8,NA,250,64
2007,4,20,6,-25.6,916.7,NA,240,62
2007,4,20,9,-22.9,921.4,NA,230,45
2007,4,20,12,-22.8,921,NA,NA,46
2007,4,20,15,-22.1,921,NA,90,36
2007,4,20,18,-23.9,923.6,NA,240,34
2007,4,20,21,-23,920.6,NA,360,44
2007,4,21,0,-23.2,918.5,NA,40,55
2007,4,21,3,-23.3,917,NA,210,60
2007,4,21,6,NA,913.9,NA,30,33
2007,4,21,9,NA,911.4,NA,250,31
2007,4,21,12,NA,911.2,NA,240,45
2007,4,21,15,NA,909.2,NA,10,51
2007,4,21,18,-19.9,905.5,NA,340,41
2007,4,21,21,-18.4,904.9,NA,30,40
2007,4,22,0,NA,905.1,NA,220,50
2007,4,22,3,NA,905.1,NA,240,67
2007,4,22,6,-21.7,906,NA,250,46
2007,4,22,9,-20.8,905,NA,230,43
2007,4,22,12,-19,905,NA,240,32
2007,4,22,15,-18.1,905,NA,240,33
2007,4,22,18,-18.3,904.7,NA,240,39
2007,4,22,21,-16.2,904.9,NA,230,53
2007,4,23,0,-16.7,904.6,NA,220,62
2007,4,23,3,-15.8,905,NA,240,75
2007,4,23,6,-18,901.6,NA,250,75
2007,4,23,9,-18.6,902.2,NA,230,75
2007,4,23,12,-18.7,904.4,NA,260,73
2007,4,23,15,-19,905,NA,300,69
2007,4,23,18,-16.5,904.2,NA,340,49
2007,4,23,21,-18.7,905.3,NA,220,75
2007,4,24,0,-19.3,906,NA,NA,75
2007,4,24,3,-19.1,906.5,NA,230,75
2007,4,24,6,-16.6,905,NA,250,NA
2007,4,24,9,-16.9,904.5,NA,240,75
2007,4,24,12,-18.4,903.7,NA,240,75
2007,4,24,15,-21.3,911.2,NA,230,72
2007,4,24,18,-21.1,912.6,NA,240,72
2007,4,24,21,-20.4,913,NA,230,73
2007,4,25,0,-19.3,912.6,NA,240,73
2007,4,25,3,-17.9,908.6,NA,NA,66
2007,4,25,6,-17.7,906.6,NA,NA,72
2007,4,25,9,-16.2,905.1,NA,NA,77
2007,4,25,12,-17.2,902.5,NA,NA,75
2007,4,25,15,-17.7,905.9,NA,NA,75
2007,4,25,18,-15.4,910.2,NA,NA,77
2007,4,25,21,-13.5,919.4,NA,230,81
2007,4,26,0,-12.5,920.4,NA,240,82
2007,4,26,3,-11.9,924.3,NA,NA,83
2007,4,26,6,-11,924.7,NA,NA,83
2007,4,26,9,-10.2,927.7,52,NA,80
2007,4,26,12,-8.1,927.8,NA,250,55
2007,4,26,15,-12.4,927.6,NA,240,75
2007,4,26,18,NA,927.7,NA,240,64
2007,4,26,21,-15.6,927.6,NA,230,71
2007,4,27,0,-17.1,928.6,NA,240,77
2007,4,27,3,-17.8,930.5,NA,NA,76
2007,4,27,6,-18.3,931.8,NA,NA,75
2007,4,27,9,-18.6,931,NA,NA,76
2007,4,27,12,-19.2,933.3,NA,230,73
2007,4,27,15,-19.9,932.1,NA,NA,74
2007,4,27,18,-20.3,931.6,NA,NA,74
2007,4,27,21,-20.4,931.4,NA,NA,72
2007,4,28,0,-20.8,930.8,NA,NA,66
2007,4,28,3,-21.8,929.5,NA,240,72
2007,4,28,6,-21.8,929.6,NA,230,68
2007,4,28,9,-21.7,930,NA,230,71
2007,4,28,12,-21.7,929.2,NA,230,69
2007,4,28,15,-21.9,928.5,30,NA,72
2007,4,28,18,-21.8,927.1,32,NA,72
2007,4,28,21,-21.8,926.1,29,NA,72
2007,4,29,0,-21.9,926.1,NA,220,72
2007,4,29,3,-22.3,924.7,NA,230,71
2007,4,29,6,-23.1,923.3,NA,280,70
2007,4,29,9,-22.1,921.7,NA,60,71
2007,4,29,12,-22.5,920.4,6,40,71
2007,4,29,15,-23,920.3,8,20,70
2007,4,29,18,-22.9,921.4,NA,60,70
2007,4,29,21,-23.7,923.3,NA,280,70
2007,4,30,0,-23.5,925.9,2,NA,70
2007,4,30,3,-24,928.5,3,250,69
2007,4,30,6,-25.2,930.6,2,270,68
2007,4,30,9,-25,932.6,4,250,67
2007,4,30,12,-24.8,934.5,5,240,68
2007,4,30,15,-22.6,935.4,7,240,69
2007,4,30,18,-21.6,936.3,NA,230,72
2007,4,30,21,-17.8,936.6,NA,NA,40
2007,5,1,0,NA,939.3,NA,NA,42
2007,5,1,3,-13.6,937.8,NA,NA,43
2007,5,1,6,-15.1,935.2,NA,NA,53
2007,5,1,9,-16.1,934.5,NA,220,74
2007,5,1,12,-16.3,933.1,NA,230,77
2007,5,1,15,-16.6,931,NA,240,72
2007,5,1,18,-17.4,930,NA,250,77
2007,5,1,21,-16.6,928.2,NA,300,77
2007,5,2,0,-17.2,927.1,NA,NA,77
2007,5,2,3,-17.5,926.1,2,230,77
2007,5,2,6,-17.7,925.1,4,200,77
2007,5,2,9,-18,925.3,2,140,76
2007,5,2,12,-19.1,924,NA,220,76
2007,5,2,15,-18.9,924.6,NA,230,75
2007,5,2,18,-19.6,925.8,NA,240,75
2007,5,2,21,-20.1,926.9,NA,230,74
2007,5,3,0,-20.5,928,NA,230,73
2007,5,3,3,-21.2,928,NA,240,73
2007,5,3,6,-21.5,928.9,NA,250,72
2007,5,3,9,-21.6,928.8,NA,50,72
2007,5,3,12,-19,927.8,NA,30,75
2007,5,3,15,NA,926.2,NA,330,72
2007,5,3,18,-14.8,924.1,NA,0,46
2007,5,3,21,-12.4,922.5,NA,360,32
2007,5,4,0,-12.2,923.1,NA,280,28
2007,5,4,3,-13,924.7,NA,250,32
2007,5,4,6,-16.6,927.3,NA,250,36
2007,5,4,9,-17.3,928.7,NA,240,50
2007,5,4,12,NA,930.3,NA,220,56
2007,5,4,15,-14.7,930.9,NA,0,58
2007,5,4,18,-13.2,929.6,NA,250,54
2007,5,4,21,-12.6,929.5,NA,260,48
2007,5,5,0,-13.4,929.3,NA,240,50
2007,5,5,3,-12.6,927.1,NA,230,52
2007,5,5,6,-12.4,926.6,NA,NA,81
2007,5,5,9,-13.4,927.4,NA,NA,81
2007,5,5,12,-15.4,928.4,NA,NA,79
2007,5,5,15,-16.4,927.6,NA,220,78
2007,5,5,18,-16.7,928.3,NA,230,78
2007,5,5,21,-16.3,927.8,NA,250,78
2007,5,6,0,-15.1,926.2,NA,230,79
2007,5,6,3,-14,924.6,NA,230,80
2007,5,6,6,-13.7,922.9,NA,NA,81
2007,5,6,9,-14.5,922.5,32,NA,64
2007,5,6,12,-16.2,924.6,NA,230,69
2007,5,6,15,-15.8,925.6,NA,250,77
2007,5,6,18,-14.9,925.9,NA,100,55
2007,5,6,21,-16.3,926.1,NA,20,51
2007,5,7,0,-14.9,926.9,NA,360,57
2007,5,7,3,-15.1,928.4,NA,20,48
2007,5,7,6,-14.8,929.9,NA,270,52
2007,5,7,9,-14.8,930.6,NA,260,55
2007,5,7,12,-14.9,931.2,NA,30,56
2007,5,7,15,-17.1,931.5,NA,300,63
2007,5,7,18,-16.8,931.2,4,240,64
2007,5,7,21,-15.7,930.9,NA,230,52
2007,5,8,0,-15.7,930.9,NA,220,55
2007,5,8,3,-14,930.3,NA,NA,48
2007,5,8,6,-14.4,929,NA,30,49
2007,5,8,9,-14.8,927.5,NA,20,55
2007,5,8,12,-15.8,925.6,NA,40,49
2007,5,8,15,-13.6,923.4,NA,20,45
2007,5,8,18,-14.7,922.8,NA,20,45
2007,5,8,21,-12.9,923,NA,20,51
2007,5,9,0,-16.7,923.3,NA,260,56
2007,5,9,3,NA,921.3,NA,230,64
2007,5,9,6,-19,922.9,NA,NA,73
2007,5,9,9,-18.1,922.5,34,NA,73
2007,5,9,12,-18.1,922,35,NA,68
2007,5,9,15,-18.2,921.6,37,NA,68
2007,5,9,18,-18,921.3,NA,230,74
2007,5,9,21,-17.5,919.6,NA,220,76
2007,5,10,0,-17.3,919.1,NA,230,75
2007,5,10,3,-16.6,920.4,NA,240,72
2007,5,10,6,-16.9,920.2,NA,230,77
2007,5,10,9,-15,920.5,NA,240,73
2007,5,10,12,-16.3,920.9,21,230,75
2007,5,10,15,-15.7,920.9,NA,250,63
2007,5,10,18,-17.7,920.5,NA,250,72
2007,5,10,21,-16.6,919.9,NA,350,66
2007,5,11,0,-16.6,919.7,4,240,58
2007,5,11,3,-15.3,919.4,NA,260,57
2007,5,11,6,-14.5,919.1,NA,260,42
2007,5,11,9,-11.6,919.4,3,320,41
2007,5,11,12,-11.8,919.2,NA,230,34
2007,5,11,15,-11.8,920,NA,260,33
2007,5,11,18,-12.9,920.4,NA,260,45
2007,5,11,21,-12.1,921,6,300,45
2007,5,12,0,-15,921.8,NA,270,53
2007,5,12,3,-14.6,922.4,NA,260,47
2007,5,12,6,-15,923.1,1,260,53
2007,5,12,9,-15.2,924,NA,230,56
2007,5,12,12,-15.9,924.3,NA,20,52
2007,5,12,15,-18.3,924,NA,50,54
2007,5,12,18,-19.5,923.8,10,30,52
2007,5,12,21,-20.7,924,NA,40,59
2007,5,13,0,-20.5,923.8,NA,20,62
2007,5,13,3,-21.5,923.7,5,270,70
2007,5,13,6,-22.3,924,5,250,69
2007,5,13,9,-23.5,924.3,8,240,69
2007,5,13,12,-22.5,924.9,6,250,69
2007,5,13,15,-23.4,925.8,8,230,68
2007,5,13,18,-23.2,926.8,5,230,69
2007,5,13,21,-23.7,926.9,7,220,68
2007,5,14,0,-24.3,927.4,6,230,68
2007,5,14,3,-24.2,927,5,230,68
2007,5,14,6,-24.7,927,5,230,67
2007,5,14,9,-25.2,926.6,6,240,66
2007,5,14,12,-25.6,926.5,5,250,66
2007,5,14,15,-25.5,926.4,4,250,66
2007,5,14,18,-25.6,926.3,6,230,66
2007,5,14,21,-26,926.7,6,230,65
2007,5,15,0,-26.1,926.8,6,230,65
2007,5,15,3,-26.2,926.6,7,240,65
2007,5,15,6,-26.1,926.9,NA,250,65
2007,5,15,9,-26.2,926.6,5,260,65
2007,5,15,12,-26.3,925.8,8,NA,65
2007,5,15,15,-26.4,925.5,8,NA,65
2007,5,15,18,-26.3,925.3,NA,NA,65
2007,5,15,21,-26.2,926.2,NA,NA,65
2007,5,16,0,-25.9,927.2,NA,230,65
2007,5,16,3,-26.4,927,NA,NA,65
2007,5,16,6,-26.9,927.9,NA,NA,64
2007,5,16,9,-27.7,928.2,29,NA,63
2007,5,16,12,-28.5,928.6,NA,NA,62
2007,5,16,15,-28.4,929.5,32,NA,62
2007,5,16,18,-28.5,930.6,NA,NA,62
2007,5,16,21,-28.9,930.8,NA,240,62
2007,5,17,0,-29.1,930.5,NA,240,61
2007,5,17,3,-28.7,929.6,NA,280,61
2007,5,17,6,-29,927.5,NA,20,61
2007,5,17,9,-29.6,925.6,5,50,61
2007,5,17,12,-29.4,924.1,4,70,61
2007,5,17,15,-29.6,923.9,NA,0,61
2007,5,17,18,-29.7,924.3,1,280,60
2007,5,17,21,-30.3,925.7,3,270,61
2007,5,18,0,NA,927,NA,250,59
2007,5,18,3,-29.8,928.4,NA,250,60
2007,5,18,6,-29.3,929.6,10,250,61
2007,5,18,9,-29.2,930.6,NA,240,61
2007,5,18,12,-29.8,930.8,NA,250,60
2007,5,18,15,-29.8,931.1,11,250,60
2007,5,18,18,-29.2,931,NA,240,61
2007,5,18,21,-29.7,930.7,NA,240,60
2007,5,19,0,-29.7,930.2,NA,230,61
2007,5,19,3,-29.9,929.6,NA,230,60
2007,5,19,6,-29.7,928.4,NA,230,60
2007,5,19,9,-30.9,928.4,NA,260,59
2007,5,19,12,-29.6,927.8,NA,NA,60
2007,5,19,15,-30.5,927.2,NA,0,59
2007,5,19,18,-30.9,926.1,NA,NA,59
2007,5,19,21,-30.6,925.2,NA,NA,59
2007,5,20,0,-30.8,924.5,NA,NA,59
2007,5,20,3,-30.7,923.5,NA,NA,59
2007,5,20,6,-31.2,922.5,NA,NA,58
2007,5,20,9,-30,921.5,NA,NA,60
2007,5,20,12,-29.7,920.5,NA,NA,60
2007,5,20,15,-30.1,919.5,NA,NA,60
2007,5,20,18,-29.2,918.6,NA,NA,60
2007,5,20,21,-28.7,917.4,NA,230,62
2007,5,21,0,-27.5,917,NA,NA,63
2007,5,21,3,-25.8,915.7,NA,NA,65
2007,5,21,6,-23.9,913.6,NA,NA,67
2007,5,21,9,-22.9,910.7,NA,240,69
2007,5,21,12,-21.8,908.1,NA,240,70
2007,5,21,15,-20.3,908.3,NA,250,72
2007,5,21,18,-19,911.5,NA,240,72
2007,5,21,21,-18.3,915.5,NA,NA,73
2007,5,22,0,-15.5,920,NA,NA,53
2007,5,22,3,NA,921.4,NA,NA,35
2007,5,22,6,-12.3,924.7,NA,230,29
2007,5,22,9,-16.3,927.7,NA,230,46
2007,5,22,12,-15.2,929.8,NA,240,38
2007,5,22,15,-17.8,931.1,NA,320,52
2007,5,22,18,-17.6,933,NA,230,54
2007,5,22,21,-16.7,934.2,NA,260,46
2007,5,23,0,-15.6,935,NA,10,35
2007,5,23,3,-13.3,934.3,5,250,31
2007,5,23,6,-12.2,934,NA,290,24
2007,5,23,9,-12.9,933.8,NA,40,24
2007,5,23,12,-15,934.4,NA,10,30
2007,5,23,15,-15.1,933.8,NA,10,38
2007,5,23,18,-11.9,932.9,NA,350,33
2007,5,23,21,NA,932.7,NA,330,24
2007,5,24,0,-8.1,932.9,6,260,26
2007,5,24,3,-10.7,933,3,20,25
2007,5,24,6,-11.1,931.7,5,40,24
2007,5,24,9,-11.1,930.8,NA,260,26
2007,5,24,12,-8.6,930.6,7,250,25
2007,5,24,15,-8.3,930.1,NA,220,25
2007,5,24,18,-9.7,929.8,4,270,21
2007,5,24,21,-11.4,930.9,6,20,24
2007,5,25,0,NA,930.1,NA,270,25
2007,5,25,3,-7.8,930,NA,250,24
2007,5,25,6,-8.9,930.6,NA,250,21
2007,5,25,9,NA,931.7,NA,20,35
2007,5,25,12,-13.7,932.1,NA,350,43
2007,5,25,15,-11.7,930.9,NA,240,36
2007,5,25,18,-12.7,932.1,NA,240,40
2007,5,25,21,-12.6,932.3,NA,230,36
2007,5,26,0,-12.1,931.5,NA,240,28
2007,5,26,3,-12.8,930.7,NA,250,29
2007,5,26,6,-12.4,930,NA,220,29
2007,5,26,9,-11.9,930,NA,240,25
2007,5,26,12,-12.9,931,NA,260,28
2007,5,26,15,-12.8,930.4,NA,280,25
2007,5,26,18,-13.7,929.9,4,270,28
2007,5,26,21,-13,929.7,3,270,25
2007,5,27,0,-13.3,929.2,3,290,24
2007,5,27,3,-12.4,928.1,NA,250,26
2007,5,27,6,-11.5,927.9,NA,10,20
2007,5,27,9,-12.4,927.6,NA,0,20
2007,5,27,12,-11.1,926.6,NA,10,15
2007,5,27,15,-10.1,925.5,NA,350,17
2007,5,27,18,-11.5,924.2,NA,30,24
2007,5,27,21,-11.7,922.7,NA,30,20
2007,5,28,0,-10.2,921.4,NA,NA,19
2007,5,28,3,-10.5,920.7,NA,220,22
2007,5,28,6,NA,919.5,NA,250,30
2007,5,28,9,-14.3,920.3,NA,250,23
2007,5,28,12,-18.5,920.6,NA,250,36
2007,5,28,15,-17.8,920.4,NA,240,37
2007,5,28,18,-20.7,921.4,NA,240,52
2007,5,28,21,-21.8,922.4,NA,250,68
2007,5,29,0,-21.2,924.5,NA,240,68
2007,5,29,3,-21,925.1,NA,260,71
2007,5,29,6,-22.1,925.1,NA,260,70
2007,5,29,9,-22,925.7,NA,180,70
2007,5,29,12,-22.4,925.9,NA,260,70
2007,5,29,15,-22.9,925.9,2,250,69
2007,5,29,18,-23,925.7,4,270,69
2007,5,29,21,-21.1,926,2,30,70
2007,5,30,0,-20.6,926,2,360,72
2007,5,30,3,-20.5,926.3,2,290,67
2007,5,30,6,-20.1,926.6,3,290,49
2007,5,30,9,-19.1,927.2,4,220,41
2007,5,30,12,-19,927.6,1,310,42
2007,5,30,15,-18.8,927.6,1,70,42
2007,5,30,18,-18,927.6,2,NA,39
2007,5,30,21,-17.2,927.4,NA,250,41
2007,5,31,0,-16.4,927.5,NA,240,42
2007,5,31,3,-16.6,927.5,4,270,47
2007,5,31,6,-16.7,926.7,NA,250,48
2007,5,31,9,-18.9,926.1,NA,NA,54
2007,5,31,12,-18.2,924.2,NA,NA,72
2007,5,31,15,-16.7,922.6,NA,NA,75
2007,5,31,18,-14.7,919.1,NA,250,68
2007,5,31,21,-13.4,916.6,NA,240,66
2007,6,1,0,-12.7,914.9,NA,240,68
2007,6,1,3,-16,912.3,NA,230,78
2007,6,1,6,-16.2,913.2,58,240,77
2007,6,1,9,-17,914.3,55,230,76
2007,6,1,12,-15.6,915.1,NA,NA,77
2007,6,1,15,-15.1,915.7,54,NA,67
2007,6,1,18,-14.2,917.3,NA,NA,64
2007,6,1,21,-15.9,921,NA,220,62
2007,6,2,0,-15.8,921.6,NA,230,68
2007,6,2,3,-15.3,921.6,NA,230,53
2007,6,2,6,-17.7,923,NA,220,61
2007,6,2,9,-18.7,923.1,NA,140,63
2007,6,2,12,-18.2,922.1,NA,10,47
2007,6,2,15,-19.2,920.6,NA,30,44
2007,6,2,18,-18.9,919.4,NA,10,47
2007,6,2,21,-20.2,919.4,NA,0,47
2007,6,3,0,-19.9,918.9,NA,320,50
2007,6,3,3,-19.9,918.9,NA,0,60
2007,6,3,6,-20.9,919,2,210,62
2007,6,3,9,-20.4,918.9,3,40,52
2007,6,3,12,-22.6,919,NA,250,65
2007,6,3,15,-22.1,919.4,NA,240,64
2007,6,3,18,-22.1,919.6,NA,250,69
2007,6,3,21,-21.8,920.2,NA,280,70
2007,6,4,0,-22,919.8,NA,270,70
2007,6,4,3,-21.8,919.4,NA,NA,70
2007,6,4,6,-22.5,918.9,4,40,70
2007,6,4,9,-22.3,919,NA,70,70
2007,6,4,12,-23.6,919.3,NA,40,69
2007,6,4,15,-23.4,919.8,2,270,68
2007,6,4,18,-23.7,919.9,2,260,68
2007,6,4,21,-22.5,919.9,NA,NA,69
2007,6,5,0,-22.2,919.4,NA,NA,70
2007,6,5,3,-21.6,918.5,NA,NA,70
2007,6,5,6,-21.6,918.1,1,310,63
2007,6,5,9,-21.2,917.4,NA,NA,53
2007,6,5,12,-21.4,917.6,4,270,43
2007,6,5,15,-21.9,918.5,NA,250,45
2007,6,5,18,-21,919.1,7,230,44
2007,6,5,21,-21.4,918.6,6,250,46
2007,6,6,0,-20.1,918,NA,360,44
2007,6,6,3,-18.8,916.6,NA,10,37
2007,6,6,6,-18.7,915,NA,20,33
2007,6,6,9,-17.3,914.2,NA,360,32
2007,6,6,12,-18.2,915.2,NA,250,32
2007,6,6,15,-18.4,917.3,NA,240,32
2007,6,6,18,-18.7,918.9,NA,230,36
2007,6,6,21,-19.4,917.3,NA,240,49
2007,6,7,0,-18.1,914.8,NA,NA,71
2007,6,7,3,-16.2,917.4,NA,NA,71
2007,6,7,6,-15,918.3,NA,NA,69
2007,6,7,9,-12.2,913.7,NA,NA,64
2007,6,7,12,-13.5,913.8,NA,250,80
2007,6,7,15,-13.8,912.2,NA,250,79
2007,6,7,18,-15.5,915.7,NA,240,78
2007,6,7,21,-15.6,915.8,NA,NA,78
2007,6,8,0,-14.3,913.8,NA,NA,79
2007,6,8,3,-13.7,913.6,NA,NA,80
2007,6,8,6,-13.7,915.9,NA,NA,80
2007,6,8,9,-13.5,914.8,NA,NA,80
2007,6,8,12,-15,913,NA,NA,78
2007,6,8,15,-15.7,918.6,51,NA,79
2007,6,8,18,-14.3,919.3,NA,NA,65
2007,6,8,21,-12.8,919.5,47,240,44
2007,6,9,0,-14.8,922.4,NA,240,54
2007,6,9,3,-14.1,923.4,NA,250,42
2007,6,9,6,-12.5,922.7,NA,NA,35
2007,6,9,9,-11.6,921.3,NA,0,29
2007,6,9,12,-13.6,921.5,NA,330,32
2007,6,9,15,NA,922,NA,250,46
2007,6,9,18,NA,923.5,NA,240,56
2007,6,9,21,-20.9,922.7,NA,230,70
2007,6,10,0,-21,923.3,NA,230,60
2007,6,10,3,-22.4,927.7,NA,240,67
2007,6,10,6,-22.6,926.7,NA,240,69
2007,6,10,9,-22.3,929.4,NA,240,63
2007,6,10,12,-21.4,930,NA,230,61
2007,6,10,15,-20,929.7,NA,240,55
2007,6,10,18,-19.3,926.9,NA,NA,50
2007,6,10,21,-18.2,925.4,NA,NA,52
2007,6,11,0,-15.5,920.2,NA,NA,54
2007,6,11,3,-15.1,919.7,NA,NA,47
2007,6,11,6,-17.4,919,NA,230,66
2007,6,11,9,-15.8,917.6,NA,250,67
2007,6,11,12,-13.9,916.3,NA,240,45
2007,6,11,15,-14.8,916.1,NA,230,50
2007,6,11,18,-15.2,914.1,NA,220,52
2007,6,11,21,-16.4,912.6,NA,10,53
2007,6,12,0,-17.1,911.8,NA,140,70
2007,6,12,3,-18.1,910.8,NA,60,61
2007,6,12,6,-18.9,910.7,NA,20,69
2007,6,12,9,-19.3,911.4,NA,270,73
2007,6,12,12,-19.6,912.9,NA,230,73
2007,6,12,15,-20.3,914.5,NA,230,73
2007,6,12,18,-21.1,916.9,NA,240,71
2007,6,12,21,-21.3,919.1,14,240,71
2007,6,13,0,-21.2,921,11,NA,71
2007,6,13,3,-21.6,921,10,NA,71
2007,6,13,6,-21.3,921.2,10,250,71
2007,6,13,9,-21.1,921.5,NA,NA,71
2007,6,13,12,-20.5,921.5,NA,NA,72
2007,6,13,15,-20.3,921.4,16,NA,72
2007,6,13,18,-19.3,921.6,17,240,73
2007,6,13,21,-18.6,922,17,230,75
2007,6,14,0,-18.8,921.6,17,230,74
2007,6,14,3,-19.4,921.6,NA,240,73
2007,6,14,6,-20.7,922.5,NA,240,70
2007,6,14,9,-21.1,922.7,NA,240,71
2007,6,14,12,-20.5,923.1,NA,230,72
2007,6,14,15,-20,922.9,NA,240,72
2007,6,14,18,-21.3,925.5,NA,230,71
2007,6,14,21,-21.9,927,NA,240,71
2007,6,15,0,-21.2,927.3,NA,20,66
2007,6,15,3,-21.6,927.3,NA,30,66
2007,6,15,6,-21.2,927.4,6,10,54
2007,6,15,9,-22,927.1,NA,30,57
2007,6,15,12,-23.7,927.4,4,60,66
