Year,Month,Day,Three-hourly observation time(UTC),Temperature(¡æ),Pressure(hPa),Wind Speed(m/s),Wind Direction,Relative Humidity(%)
2009,11,5,0,NA,NA,NA,NA,NA
2009,11,5,3,NA,NA,NA,NA,NA
2009,11,5,6,NA,NA,NA,NA,NA
2009,11,5,9,NA,NA,NA,NA,NA
2009,11,5,12,NA,NA,NA,NA,NA
2009,11,5,15,NA,NA,NA,NA,NA
2009,11,5,18,NA,NA,NA,NA,NA
2009,11,5,21,NA,NA,NA,NA,NA
2009,11,6,0,NA,NA,NA,NA,NA
2009,11,6,3,NA,NA,NA,NA,NA
2009,11,6,6,NA,NA,NA,NA,NA
2009,11,6,9,NA,NA,NA,NA,NA
2009,11,6,12,NA,NA,NA,NA,NA
2009,11,6,15,NA,NA,NA,NA,NA
2009,11,6,18,NA,NA,NA,NA,NA
2009,11,6,21,NA,NA,NA,NA,NA
2009,11,7,0,NA,NA,NA,NA,NA
2009,11,7,3,NA,NA,NA,NA,NA
2009,11,7,6,NA,NA,NA,NA,NA
2009,11,7,9,NA,NA,NA,NA,NA
2009,11,7,12,NA,NA,NA,NA,NA
2009,11,7,15,NA,NA,NA,NA,NA
2009,11,7,18,NA,NA,NA,NA,NA
2009,11,7,21,NA,NA,NA,NA,NA
2009,11,8,0,NA,NA,NA,NA,NA
2009,11,8,3,NA,NA,NA,NA,NA
2009,11,8,6,NA,NA,NA,NA,NA
2009,11,8,9,NA,NA,NA,NA,NA
2009,11,8,12,NA,NA,NA,NA,NA
2009,11,8,15,NA,NA,NA,NA,NA
2009,11,8,18,NA,NA,NA,NA,NA
2009,11,8,21,NA,NA,NA,NA,NA
2009,11,9,0,NA,NA,NA,NA,NA
2009,11,9,3,NA,NA,NA,NA,NA
2009,11,9,6,NA,NA,NA,NA,NA
2009,11,9,9,NA,NA,NA,NA,NA
2009,11,9,12,NA,NA,NA,NA,NA
2009,11,9,15,NA,NA,NA,NA,NA
2009,11,9,18,NA,NA,NA,NA,NA
2009,11,9,21,NA,NA,NA,NA,NA
2009,11,10,0,NA,NA,NA,NA,NA
2009,11,10,3,NA,NA,NA,NA,NA
2009,11,10,6,NA,NA,NA,NA,NA
2009,11,10,9,NA,NA,NA,NA,NA
2009,11,10,12,NA,NA,NA,NA,NA
2009,11,10,15,NA,NA,NA,NA,NA
2009,11,10,18,NA,NA,NA,NA,NA
2009,11,10,21,NA,NA,NA,NA,NA
2009,11,11,0,NA,NA,NA,NA,NA
2009,11,11,3,NA,NA,NA,NA,NA
2009,11,11,6,NA,NA,NA,NA,NA
2009,11,11,9,NA,NA,NA,NA,NA
2009,11,11,12,NA,NA,NA,NA,NA
2009,11,11,15,NA,NA,NA,NA,NA
2009,11,11,18,NA,NA,NA,NA,NA
2009,11,11,21,NA,NA,NA,NA,NA
2009,11,12,0,NA,NA,NA,NA,NA
2009,11,12,3,NA,NA,NA,NA,NA
2009,11,12,6,NA,NA,NA,NA,NA
2009,11,12,9,NA,NA,NA,NA,NA
2009,11,12,12,NA,NA,NA,NA,NA
2009,11,12,15,NA,NA,NA,NA,NA
2009,11,12,18,NA,NA,NA,NA,NA
2009,11,12,21,NA,NA,NA,NA,NA
2009,11,13,0,NA,NA,NA,NA,NA
2009,11,13,3,NA,NA,NA,NA,NA
2009,11,13,6,NA,NA,NA,NA,NA
2009,11,13,9,NA,NA,NA,NA,NA
2009,11,13,12,NA,NA,NA,NA,NA
2009,11,13,15,NA,NA,NA,NA,NA
2009,11,13,18,NA,NA,NA,NA,NA
2009,11,13,21,NA,NA,NA,NA,NA
2009,11,14,0,NA,NA,NA,NA,NA
2009,11,14,3,NA,NA,NA,NA,NA
2009,11,14,6,NA,NA,NA,NA,NA
2009,11,14,9,NA,NA,NA,NA,NA
2009,11,14,12,NA,NA,NA,NA,NA
2009,11,14,15,NA,NA,NA,NA,NA
2009,11,14,18,NA,NA,NA,NA,NA
2009,11,14,21,NA,NA,NA,NA,NA
2009,11,15,0,NA,NA,NA,NA,NA
2009,11,15,3,NA,NA,NA,NA,NA
2009,11,15,6,NA,NA,NA,NA,NA
2009,11,15,9,NA,NA,NA,NA,NA
2009,11,15,12,NA,NA,NA,NA,NA
2009,11,15,15,NA,NA,NA,NA,NA
2009,11,15,18,NA,NA,NA,NA,NA
2009,11,15,21,NA,NA,NA,NA,NA
2009,11,16,0,NA,NA,NA,NA,NA
2009,11,16,3,NA,NA,NA,NA,NA
2009,11,16,6,NA,NA,NA,NA,NA
2009,11,16,9,NA,NA,NA,NA,NA
2009,11,16,12,NA,NA,NA,NA,NA
2009,11,16,15,NA,NA,NA,NA,NA
2009,11,16,18,NA,NA,NA,NA,NA
2009,11,16,21,NA,NA,NA,NA,NA
2009,11,17,0,NA,NA,NA,NA,NA
2009,11,17,3,NA,NA,NA,NA,NA
2009,11,17,6,NA,NA,NA,NA,NA
2009,11,17,9,NA,NA,NA,NA,NA
2009,11,17,12,NA,NA,NA,NA,NA
2009,11,17,15,NA,NA,NA,NA,NA
2009,11,17,18,NA,NA,NA,NA,NA
2009,11,17,21,NA,NA,NA,NA,NA
2009,11,18,0,NA,NA,NA,NA,NA
2009,11,18,3,NA,NA,NA,NA,NA
2009,11,18,6,NA,NA,NA,NA,NA
2009,11,18,9,NA,NA,NA,NA,NA
2009,11,18,12,NA,NA,NA,NA,NA
2009,11,18,15,NA,NA,NA,NA,NA
2009,11,18,18,NA,NA,NA,NA,NA
2009,11,18,21,NA,NA,NA,NA,NA
2009,11,19,0,NA,NA,NA,NA,NA
2009,11,19,3,NA,NA,NA,NA,NA
2009,11,19,6,NA,NA,NA,NA,NA
2009,11,19,9,NA,NA,NA,NA,NA
2009,11,19,12,NA,NA,NA,NA,NA
2009,11,19,15,NA,NA,NA,NA,NA
2009,11,19,18,NA,NA,NA,NA,NA
2009,11,19,21,NA,NA,NA,NA,NA
2009,11,20,0,NA,NA,NA,NA,NA
2009,11,20,3,NA,NA,NA,NA,NA
2009,11,20,6,NA,NA,NA,NA,NA
2009,11,20,9,NA,NA,NA,NA,NA
2009,11,20,12,NA,NA,NA,NA,NA
2009,11,20,15,NA,NA,NA,NA,NA
2009,11,20,18,NA,NA,NA,NA,NA
2009,11,20,21,NA,NA,NA,NA,NA
2009,11,21,0,NA,NA,NA,NA,NA
2009,11,21,3,NA,NA,NA,NA,NA
2009,11,21,6,NA,NA,NA,NA,NA
2009,11,21,9,NA,NA,NA,NA,NA
2009,11,21,12,NA,NA,NA,NA,NA
2009,11,21,15,NA,NA,NA,NA,NA
2009,11,21,18,NA,NA,NA,NA,NA
2009,11,21,21,NA,NA,NA,NA,NA
2009,11,22,0,NA,NA,NA,NA,NA
2009,11,22,3,NA,NA,NA,NA,NA
2009,11,22,6,NA,NA,NA,NA,NA
2009,11,22,9,NA,NA,NA,NA,NA
2009,11,22,12,NA,NA,NA,NA,NA
2009,11,22,15,NA,NA,NA,NA,NA
2009,11,22,18,NA,NA,NA,NA,NA
2009,11,22,21,NA,NA,NA,NA,NA
2009,11,23,0,NA,NA,NA,NA,NA
2009,11,23,3,NA,NA,NA,NA,NA
2009,11,23,6,NA,NA,NA,NA,NA
2009,11,23,9,NA,NA,NA,NA,NA
2009,11,23,12,NA,NA,NA,NA,NA
2009,11,23,15,NA,NA,NA,NA,NA
2009,11,23,18,NA,NA,NA,NA,NA
2009,11,23,21,NA,NA,NA,NA,NA
2009,11,24,0,NA,NA,NA,NA,NA
2009,11,24,3,NA,NA,NA,NA,NA
2009,11,24,6,NA,NA,NA,NA,NA
2009,11,24,9,NA,NA,NA,NA,NA
2009,11,24,12,NA,NA,NA,NA,NA
2009,11,24,15,NA,NA,NA,NA,NA
2009,11,24,18,NA,NA,NA,NA,NA
2009,11,24,21,NA,NA,NA,NA,NA
2009,11,25,0,NA,NA,NA,NA,NA
2009,11,25,3,NA,NA,NA,NA,NA
2009,11,25,6,NA,NA,NA,NA,NA
2009,11,25,9,NA,NA,NA,NA,NA
2009,11,25,12,NA,NA,NA,NA,NA
2009,11,25,15,NA,NA,NA,NA,NA
2009,11,25,18,NA,NA,NA,NA,NA
2009,11,25,21,NA,NA,NA,NA,NA
2009,11,26,0,5.7,919.4,NA,220,70
2009,11,26,3,6.1,918.9,NA,250,82
2009,11,26,6,7.7,918.9,NA,150,53
2009,11,26,9,4.8,919.1,5,40,57
2009,11,26,12,4.4,919.2,NA,20,54
2009,11,26,15,5,919.5,NA,280,61
2009,11,26,18,3.3,920.3,5,270,63
2009,11,26,21,2.6,921.1,NA,230,92
2009,11,27,0,2.9,921.8,NA,230,90
2009,11,27,3,2.8,921.8,NA,240,94
2009,11,27,6,2.2,922.2,NA,230,95
2009,11,27,9,1.7,923.9,NA,220,90
2009,11,27,12,2.6,924.5,28,230,75
2009,11,27,15,2.7,924.8,27,NA,84
2009,11,27,18,3.2,926.1,26,NA,77
2009,11,27,21,2.7,926.3,NA,NA,88
2009,11,28,0,3.2,925.3,NA,220,86
2009,11,28,3,2.3,924.9,24,230,91
2009,11,28,6,3.1,924.1,26,230,86
2009,11,28,9,3.5,923.7,NA,240,72
2009,11,28,12,3.3,923,29,240,68
2009,11,28,15,3.2,921.6,NA,250,67
2009,11,28,18,3.6,920.7,NA,250,68
2009,11,28,21,4,920.7,35,250,68
2009,11,29,0,3.4,920.3,35,NA,75
2009,11,29,3,3.5,920.2,NA,NA,79
2009,11,29,6,3.7,918.4,NA,NA,67
2009,11,29,9,3.6,918.3,NA,250,68
2009,11,29,12,3.7,918.5,40,240,59
2009,11,29,15,3.3,917.4,NA,250,67
2009,11,29,18,3.7,919,NA,240,65
2009,11,29,21,4.7,918.2,NA,240,55
2009,11,30,0,4.1,917.8,36,230,58
2009,11,30,3,5.2,917.2,NA,240,60
2009,11,30,6,5.8,915.2,NA,240,39
2009,11,30,9,3.9,913.6,NA,230,51
2009,11,30,12,3.3,915.2,NA,240,95
2009,11,30,15,2.9,915.7,NA,230,95
2009,11,30,18,3.3,916.6,43,230,96
2009,11,30,21,3.6,915.9,NA,240,96
2009,12,1,0,3.7,917.3,47,240,96
2009,12,1,3,4.2,917.9,NA,240,96
2009,12,1,6,4.3,919,NA,230,96
2009,12,1,9,4.9,919.6,NA,240,94
2009,12,1,12,6.9,919.6,NA,240,70
2009,12,1,15,5.7,921.2,NA,230,79
2009,12,1,18,5.3,921.9,NA,230,80
2009,12,1,21,3.1,922.9,NA,240,75
2009,12,2,0,NA,922.6,NA,230,79
2009,12,2,3,NA,921.8,NA,230,78
2009,12,2,6,-6.3,923.8,NA,230,73
2009,12,2,9,-5.2,923.9,NA,240,66
2009,12,2,12,-5.4,924.5,NA,90,57
2009,12,2,15,-6.4,923.2,NA,360,68
2009,12,2,18,-5.3,921.9,NA,10,63
2009,12,2,21,-6.8,920.8,NA,10,78
2009,12,3,0,-5.6,919.6,NA,10,87
2009,12,3,3,-5.3,918.2,NA,20,92
2009,12,3,6,-5.3,917.8,2,140,94
2009,12,3,9,-7.3,917.1,4,230,93
2009,12,3,12,-7.2,916.2,NA,270,92
2009,12,3,15,-6.4,915.3,NA,300,68
2009,12,3,18,-9.3,914.4,NA,240,95
2009,12,3,21,-8.5,913.7,NA,240,92
2009,12,4,0,-7.8,913.7,NA,230,81
2009,12,4,3,-7.5,913.7,15,240,84
2009,12,4,6,-6.1,914.6,NA,250,64
2009,12,4,9,-6.3,915.1,12,240,61
2009,12,4,12,-5.9,915.3,NA,240,54
2009,12,4,15,-5.8,915.7,15,250,53
2009,12,4,18,-4.3,915.9,18,240,48
2009,12,4,21,-3.5,916.2,NA,220,54
2009,12,5,0,-5.3,916.1,NA,230,64
2009,12,5,3,-6.1,914,NA,250,90
2009,12,5,6,-5.8,917.1,NA,240,98
2009,12,5,9,-5.4,917.7,NA,230,96
2009,12,5,12,-6.5,919.6,NA,230,98
2009,12,5,15,-6.2,919.6,NA,60,98
2009,12,5,18,-6.5,919.7,5,360,98
2009,12,5,21,-5.2,920.1,NA,50,98
2009,12,6,0,-4.6,921.3,4,70,98
2009,12,6,3,-4.7,922.5,NA,40,97
2009,12,6,6,-5.7,923.9,4,220,99
2009,12,6,9,-4.9,924.8,NA,230,89
2009,12,6,12,-6,925.7,4,260,78
2009,12,6,15,-6.4,925.9,NA,230,91
2009,12,6,18,-7,926.2,NA,250,92
2009,12,6,21,-5.5,926.5,NA,240,83
2009,12,7,0,-4.2,926.8,6,240,75
2009,12,7,3,-3.5,925.9,NA,240,65
2009,12,7,6,-3.1,926.1,9,250,65
2009,12,7,9,-3.6,925,11,250,64
2009,12,7,12,-3.6,924.7,NA,230,57
2009,12,7,15,-3.5,923.8,NA,240,55
2009,12,7,18,-2.4,923.3,NA,150,59
2009,12,7,21,NA,923,1,290,58
2009,12,8,0,-3.1,922.6,NA,230,62
2009,12,8,3,-2.8,922.7,NA,240,66
2009,12,8,6,-1.7,922.9,NA,260,56
2009,12,8,9,-4.8,922.8,NA,260,68
2009,12,8,12,-4.6,923.1,NA,270,63
2009,12,8,15,-5.9,922.8,NA,240,72
2009,12,8,18,-5.9,923.4,NA,230,77
2009,12,8,21,-5.4,924.4,NA,250,78
2009,12,9,0,-2.2,924.5,NA,60,64
2009,12,9,3,-3.9,924.2,NA,110,80
2009,12,9,6,-3.9,924.5,5,270,66
2009,12,9,9,NA,924.8,1,20,56
2009,12,9,12,-6.4,925.3,5,250,70
2009,12,9,15,-7.3,925.2,2,10,98
2009,12,9,18,-7.3,925.1,2,40,98
2009,12,9,21,-6.7,925.1,4,50,98
2009,12,10,0,-6.3,924.8,6,60,98
2009,12,10,3,-6.5,924.2,6,NA,98
2009,12,10,6,-7.1,924.1,7,NA,98
2009,12,10,9,-7.6,924.1,6,NA,98
2009,12,10,12,-8.1,923.8,5,20,98
2009,12,10,15,-8.2,923.3,3,20,97
2009,12,10,18,-7.9,923.2,3,50,98
2009,12,10,21,-7.5,923.2,5,70,98
2009,12,11,0,-6.6,923.2,3,130,98
2009,12,11,3,-6,923.2,2,160,98
2009,12,11,6,-6.5,923.1,2,200,98
2009,12,11,9,NA,923.4,1,50,98
2009,12,11,12,-7.2,923.5,NA,NA,98
2009,12,11,15,NA,923.2,1,40,98
2009,12,11,18,NA,923.4,1,360,98
2009,12,11,21,-6.3,923.7,3,90,98
2009,12,12,0,-5.4,924.3,4,90,99
2009,12,12,3,-5.9,924.4,6,60,99
2009,12,12,6,-6.8,924.6,NA,20,98
2009,12,12,9,-6.2,924.8,NA,50,99
2009,12,12,12,-6.7,926,11,360,98
2009,12,12,15,-7,926.4,NA,50,98
2009,12,12,18,-7.3,926.9,NA,250,98
2009,12,12,21,-6.6,927.8,2,240,98
2009,12,13,0,-7.3,928.7,NA,210,98
2009,12,13,3,-6.8,928.9,NA,240,98
2009,12,13,6,-7,929.1,7,230,96
2009,12,13,9,-7.3,929.4,NA,220,96
2009,12,13,12,-8,929.3,NA,240,98
2009,12,13,15,-8.1,928.3,NA,220,98
2009,12,13,18,-7.4,928.2,NA,240,NA
2009,12,13,21,-7.9,928.3,NA,220,98
2009,12,14,0,-7.9,928.5,NA,230,98
2009,12,14,3,-7.4,927.3,NA,240,98
2009,12,14,6,-7.6,926,NA,220,98
2009,12,14,9,-8,925.5,NA,230,98
2009,12,14,12,-8.1,924.5,NA,240,97
2009,12,14,15,-8.1,924.1,NA,220,83
2009,12,14,18,-7.5,923.6,NA,220,90
2009,12,14,21,-7.3,923.6,NA,210,89
2009,12,15,0,-7.8,923.1,NA,NA,97
2009,12,15,3,-8.2,922.4,NA,NA,97
2009,12,15,6,-8,923.2,NA,NA,94
2009,12,15,9,-8.7,923.7,NA,230,93
2009,12,15,12,-8.1,923.8,NA,240,87
2009,12,15,15,-8.8,924.9,NA,240,89
2009,12,15,18,-8,925.5,NA,200,93
2009,12,15,21,-6.2,926.3,NA,230,88
2009,12,16,0,-5.9,926.5,4,110,88
2009,12,16,3,-7.2,926.6,5,30,95
2009,12,16,6,-6.7,926.9,3,20,86
2009,12,16,9,-8.1,926.5,NA,360,89
2009,12,16,12,-8.8,926.2,NA,10,91
2009,12,16,15,-8.7,925.6,NA,0,81
2009,12,16,18,-6.3,924.9,NA,110,93
2009,12,16,21,-5.6,924.1,5,90,90
2009,12,17,0,-6.7,923.4,NA,50,NA
2009,12,17,3,-7.5,922.3,8,30,97
2009,12,17,6,-6.9,921.4,NA,70,97
2009,12,17,9,-6.5,920.7,NA,80,98
2009,12,17,12,-7.1,920,5,120,98
2009,12,17,15,-8.1,919.2,3,230,98
2009,12,17,18,-8.5,918.6,NA,230,98
2009,12,17,21,-8.6,917.9,7,250,97
2009,12,18,0,-7.9,917.1,9,220,98
2009,12,18,3,-8.3,916.1,NA,220,98
2009,12,18,6,-8.2,915.3,NA,230,98
2009,12,18,9,-8.3,914.9,17,230,98
2009,12,18,12,-8.6,914.8,NA,NA,97
2009,12,18,15,-8.7,914,NA,NA,97
2009,12,18,18,-8.4,914.1,NA,NA,98
2009,12,18,21,-8.3,914.1,NA,NA,98
2009,12,19,0,-7.9,915.6,NA,NA,98
2009,12,19,3,-7.8,916,24,NA,98
2009,12,19,6,-7.1,917.4,NA,230,87
2009,12,19,9,-7.2,918.8,20,240,84
2009,12,19,12,-6.7,919.9,20,240,84
2009,12,19,15,-6.9,920.3,22,240,86
2009,12,19,18,-7.7,921.8,NA,230,91
2009,12,19,21,-6.2,922.7,NA,210,87
2009,12,20,0,-7,923.9,NA,200,86
2009,12,20,3,-5.4,924.4,NA,200,86
2009,12,20,6,-6.2,925.1,NA,140,91
2009,12,20,9,-5.8,925.5,NA,240,84
2009,12,20,12,-5.7,925.3,2,300,77
2009,12,20,15,-7.2,924.8,NA,360,80
2009,12,20,18,-5.8,924.5,6,60,90
2009,12,20,21,-5.1,924.3,NA,210,86
2009,12,21,0,-4.7,924.2,NA,220,89
2009,12,21,3,-5,923.5,NA,200,94
2009,12,21,6,-5.5,923.4,NA,70,89
2009,12,21,9,-5.4,923.5,3,60,97
2009,12,21,12,NA,923.7,1,340,95
2009,12,21,15,-6.2,923.3,2,270,92
2009,12,21,18,-4.2,923.6,2,100,91
2009,12,21,21,-3.9,924.1,NA,80,88
2009,12,22,0,-5.9,924.8,3,120,NA
2009,12,22,3,-5.8,925.1,4,130,95
2009,12,22,6,-6.6,925.3,6,220,98
2009,12,22,9,-6.8,925.4,NA,250,98
2009,12,22,12,-7.7,925.1,6,270,98
2009,12,22,15,-8.1,924.4,NA,250,98
2009,12,22,18,-8.1,923.8,NA,230,97
2009,12,22,21,-8,923.5,NA,240,98
2009,12,23,0,-7.7,923.5,13,240,98
2009,12,23,3,-7.3,923.6,NA,250,98
2009,12,23,6,-7.5,923.6,12,240,98
2009,12,23,9,-7.6,923.9,11,240,98
2009,12,23,12,-8,924.2,11,240,98
2009,12,23,15,-8.6,924.2,NA,250,98
2009,12,23,18,-8.6,924.4,NA,250,98
2009,12,23,21,-8.5,924.4,14,230,98
2009,12,24,0,-7.9,924.2,NA,220,98
2009,12,24,3,-7.7,924.8,15,240,98
2009,12,24,6,-7.8,924.7,NA,240,98
2009,12,24,9,-8,924.9,NA,230,98
2009,12,24,12,-8.3,925,11,NA,98
2009,12,24,15,-7.9,925.2,NA,NA,98
2009,12,24,18,-7.7,925.3,9,NA,98
2009,12,24,21,-6.9,925.3,NA,250,98
2009,12,25,0,-5.6,925.6,NA,160,99
2009,12,25,3,-5.7,925.2,6,80,99
2009,12,25,6,-6.7,924.5,NA,60,98
2009,12,25,9,-7.5,924.1,NA,50,98
2009,12,25,12,-7.9,923.6,NA,10,98
2009,12,25,15,-7.5,923.1,NA,40,98
2009,12,25,18,-7,922.7,NA,80,98
2009,12,25,21,-6.6,922.4,2,80,98
2009,12,26,0,-7.7,922,3,240,98
2009,12,26,3,-7.5,921.2,3,260,98
2009,12,26,6,-8.1,920.5,7,250,98
2009,12,26,9,-8.1,919.8,NA,240,98
2009,12,26,12,-8.3,919.7,NA,250,98
2009,12,26,15,-8.4,919.8,NA,0,98
2009,12,26,18,-8.1,920.3,NA,130,97
2009,12,26,21,-6.6,920.6,3,80,98
2009,12,27,0,-7.1,921.2,3,220,95
2009,12,27,3,-7.6,921.3,4,210,89
2009,12,27,6,-8.1,921.4,NA,250,87
2009,12,27,9,-5.7,922,NA,220,63
2009,12,27,12,-6.8,922.4,NA,350,60
2009,12,27,15,-6.8,921.9,4,360,57
2009,12,27,18,-6.9,922.1,4,40,54
2009,12,27,21,-5.6,922.5,3,130,65
2009,12,28,0,-5.1,923,2,150,61
2009,12,28,3,-4.8,923.3,2,20,57
2009,12,28,6,NA,923.7,1,360,56
2009,12,28,9,-5.2,924.5,3,310,45
2009,12,28,12,-7.2,925.2,4,290,47
2009,12,28,15,-6.6,925.5,4,230,52
2009,12,28,18,-5.6,926.1,NA,260,49
2009,12,28,21,-3.8,926.8,2,210,41
2009,12,29,0,-3.8,927.2,2,210,38
2009,12,29,3,-3.7,927.4,4,200,42
2009,12,29,6,-5.9,927.6,6,250,50
2009,12,29,9,-5.8,928.2,8,240,47
2009,12,29,12,-6.6,928.7,5,240,56
2009,12,29,15,-6.8,928.8,4,240,93
2009,12,29,18,-5.9,929.4,3,220,93
2009,12,29,21,NA,930,1,230,86
2009,12,30,0,-5.5,930.2,5,260,91
2009,12,30,3,-5.6,929.8,3,250,93
2009,12,30,6,-5.4,929.5,2,250,95
2009,12,30,9,-5.9,929.4,2,110,99
2009,12,30,12,NA,929.2,1,30,99
2009,12,30,15,-6,928.7,NA,60,99
2009,12,30,18,-6,929.2,NA,50,99
2009,12,30,21,-5.2,929.8,2,60,99
2009,12,31,0,-5,930.1,3,110,99
2009,12,31,3,-4.9,930.2,5,70,99
2009,12,31,6,-4.8,930.8,3,70,99
2009,12,31,9,-5.1,931.8,4,70,99
2009,12,31,12,-5.9,932.6,3,110,99
2009,12,31,15,-6.1,933.5,4,230,96
2009,12,31,18,-5.9,934.4,NA,220,98
2009,12,31,21,-6.1,935.4,NA,210,97
2010,1,1,0,-5.5,935.4,NA,230,90
2010,1,1,3,-6.4,935.1,NA,240,97
2010,1,1,6,-6,933.9,NA,230,99
2010,1,1,9,-6.5,933.6,NA,NA,99
2010,1,1,12,-6.6,932.4,NA,NA,99
2010,1,1,15,-6.3,930.5,NA,NA,99
2010,1,1,18,-6.1,931.3,NA,NA,99
2010,1,1,21,-5.7,930.3,NA,NA,99
2010,1,2,0,-5.6,931.4,NA,NA,99
2010,1,2,3,-5.6,929.5,52,NA,99
2010,1,2,6,-5.4,930.7,55,NA,99
2010,1,2,9,-5.5,932.5,54,NA,99
2010,1,2,12,-5.7,934,55,NA,99
2010,1,2,15,-5.7,933.5,55,NA,99
2010,1,2,18,-5.8,935.5,NA,240,99
2010,1,2,21,-5.7,936.3,NA,240,99
2010,1,3,0,-4.1,935.2,NA,230,87
2010,1,3,3,-4.1,934.8,43,240,80
2010,1,3,6,-4.4,934.2,40,230,73
2010,1,3,9,-4.9,933.8,40,230,85
2010,1,3,12,-4.8,934.4,NA,240,83
2010,1,3,15,-5.6,934.7,NA,230,84
2010,1,3,18,-8,935.3,NA,NA,80
2010,1,3,21,-4.9,935,NA,NA,86
2010,1,4,0,-6,934.2,NA,NA,75
2010,1,4,3,-6.3,933.8,NA,NA,73
2010,1,4,6,-5.8,932.9,NA,250,83
2010,1,4,9,-5.4,934.9,48,250,76
2010,1,4,12,-6,935.1,NA,240,84
2010,1,4,15,-6.4,937,NA,240,89
2010,1,4,18,-8,938,NA,230,98
2010,1,4,21,-7.9,938.7,NA,210,98
2010,1,5,0,-7.5,938.1,NA,220,98
2010,1,5,3,-6.9,936.6,NA,240,88
2010,1,5,6,-6.5,935.3,NA,250,79
2010,1,5,9,-6.4,934.5,NA,240,75
2010,1,5,12,-6.4,933.7,NA,240,63
2010,1,5,15,-7.4,935,NA,230,79
2010,1,5,18,-6.1,934.8,NA,240,66
2010,1,5,21,-5.4,934.5,NA,230,NA
2010,1,6,0,-7.2,932.8,NA,240,85
2010,1,6,3,-6.3,932.6,NA,250,98
2010,1,6,6,-6.3,931.7,NA,250,87
2010,1,6,9,-7,930,NA,240,97
2010,1,6,12,-7.1,930.8,NA,240,99
2010,1,6,15,-7.1,931.6,NA,240,99
2010,1,6,18,-7.7,932.6,NA,250,99
2010,1,6,21,-7.3,932.8,38,250,99
2010,1,7,0,-7.4,933.5,38,240,99
2010,1,7,3,-6.8,933.4,37,240,99
2010,1,7,6,-6.8,934,37,240,99
2010,1,7,9,-7,933.2,NA,250,99
2010,1,7,12,-5.9,935.3,NA,240,98
2010,1,7,15,-6.3,936.3,NA,NA,95
2010,1,7,18,-5.9,937.1,NA,NA,94
2010,1,7,21,-6.7,937.9,NA,NA,93
2010,1,8,0,-5.5,939,NA,230,99
2010,1,8,3,-4.2,939,NA,220,87
2010,1,8,6,-4,939.1,6,220,86
2010,1,8,9,-5.8,939.1,6,40,93
2010,1,8,12,-6.5,939.1,6,10,93
2010,1,8,15,-5.8,938.5,NA,20,98
2010,1,8,18,-4.9,938.2,NA,160,96
2010,1,8,21,NA,938.5,1,250,96
2010,1,9,0,-4.7,939.1,3,100,94
2010,1,9,3,NA,939.7,1,60,95
2010,1,9,6,NA,940.3,1,90,91
2010,1,9,9,NA,941.1,1,350,88
2010,1,9,12,-5.3,941.6,NA,NA,82
2010,1,9,15,-6.1,942,3,50,90
2010,1,9,18,NA,942.3,1,200,91
2010,1,9,21,-3.4,942.3,NA,80,85
2010,1,10,0,-3.3,942.2,NA,70,83
2010,1,10,3,-3.9,941.4,5,70,84
2010,1,10,6,-3,940.3,NA,0,86
2010,1,10,9,NA,939.8,1,110,95
2010,1,10,12,-4.3,939.4,2,210,81
2010,1,10,15,-3.9,938.5,3,260,59
2010,1,10,18,-2.9,937.7,2,40,83
2010,1,10,21,-4.2,937.3,NA,20,81
2010,1,11,0,-3.4,937.1,NA,10,78
2010,1,11,3,-3.1,936.2,NA,10,56
2010,1,11,6,-4.5,935.4,NA,20,72
2010,1,11,9,-4.8,934.8,NA,260,99
2010,1,11,12,-5.9,934.3,NA,240,99
2010,1,11,15,-6.6,934,NA,250,99
2010,1,11,18,-6.9,934.7,NA,220,99
2010,1,11,21,-4.6,935.3,NA,120,99
2010,1,12,0,-5.1,935.9,3,210,89
2010,1,12,3,-4.4,935.8,4,80,79
2010,1,12,6,-5.4,935.3,7,40,98
2010,1,12,9,-5.1,935,NA,10,89
2010,1,12,12,-5.1,934.8,NA,360,80
2010,1,12,15,-5.8,934.3,NA,20,97
2010,1,12,18,-4.9,934,NA,230,71
2010,1,12,21,-5.2,933.8,5,250,82
2010,1,13,0,-5.4,934.4,7,210,93
2010,1,13,3,-3.6,934.3,NA,240,88
