Year,Month,Temperature(¡æ),wt_T,Pressure(hPa),wt_P,Wind Speed(m/s),wt_WS,Wind Direction,wt_WD,Relative Humidity(%),wt_RH,Vector Wind Speed(m/s),Vector Wind Direction(¡ã),wt_V
1980,12,NA,0.483870968,NA,0.693548387,NA,0.657258065,NA,0.633064516,NA,0,NA,NA,0.625
1981,1,NA,0.358870968,NA,0.516129032,NA,0.475806452,NA,0.483870968,NA,0,NA,NA,0.459677419
1981,2,NA,0.660714286,987.71,1,4.91,0.928571429,201.95,0.950892857,NA,0,3.83,206.77,0.888392857
1981,3,-20.13,0.846774194,989.67,0.967741935,5.83,0.846774194,205.45,0.967741935,NA,0,4.92,208.8,0.846774194
1981,4,NA,0.708333333,992.63,0.908333333,5.8,0.791666667,197.81,0.904166667,NA,0,4.13,200.87,0.791666667
1981,5,-31.53,0.870967742,984.82,0.991935484,8.32,0.818548387,195.06,0.951612903,NA,0,7.26,206.98,0.794354839
1981,6,-29.24,0.766666667,978.53,0.983333333,NA,0.733333333,213.78,0.9625,NA,0,NA,NA,0.733333333
1981,7,NA,0.745967742,986.95,1,4.71,0.766129032,221.58,0.951612903,NA,0,NA,NA,0.745967742
1981,8,-37.54,0.762096774,995.19,0.995967742,5.09,0.790322581,198.34,0.975806452,NA,0,3.6,208.17,0.778225806
1981,9,-37.36,0.808333333,988.82,1,5.09,0.816666667,190.16,0.9625,NA,0,3.94,199.45,0.816666667
1981,10,-26.52,0.77016129,980.88,0.991935484,4.34,0.879032258,201.61,0.943548387,NA,0,2.97,212.8,0.858870968
1981,11,NA,0.741666667,977.08,0.991666667,5.55,0.8375,205.93,0.845833333,NA,0,4.75,216.61,0.791666667
1981,12,NA,0.705645161,978.56,0.975806452,4.21,0.858870968,184.43,0.907258065,NA,0,2.66,210.72,0.842741935
1982,1,NA,0.717741935,989.83,0.987903226,3.91,0.89516129,194.47,0.927419355,NA,0,2.58,200.08,0.879032258
1982,2,NA,0.723214286,986.5,0.991071429,4.69,0.919642857,177.27,0.950892857,NA,0,3.25,195.27,0.901785714
1982,3,-30.5,0.794354839,977.98,0.995967742,4.46,0.830645161,189.68,0.907258065,NA,0,2.64,190.12,0.798387097
1982,4,-35.94,0.791666667,980.13,0.991666667,4.56,0.829166667,207.29,0.954166667,NA,0,3.64,211.54,0.829166667
1982,5,-35.55,0.75,986.69,1,NA,0.725806452,190.89,0.822580645,NA,0,NA,NA,0.713709677
1982,6,-35.44,0.766666667,980.12,0.991666667,NA,0.745833333,194.7,0.970833333,NA,0,NA,NA,0.733333333
1982,7,-39.94,0.766129032,989.38,0.97983871,4.09,0.834677419,218.16,0.955645161,NA,0,2.32,229.15,0.834677419
1982,8,NA,0.733870968,975.38,1,7.9,0.75,198.4,0.89516129,NA,0,NA,NA,0.705645161
1982,9,-36.97,0.829166667,976.33,0.995833333,5.42,0.791666667,205.86,0.929166667,NA,0,4.27,211.6,0.7625
1982,10,-26.32,0.794354839,980.06,1,5.46,0.802419355,212.1,0.858870968,NA,0,NA,NA,0.72983871
1982,11,-15.48,0.841666667,984.6,1,6.5,0.858333333,209.39,0.916666667,NA,0,5.96,206.58,0.795833333
1982,12,NA,0.737903226,994.47,0.967741935,5.29,0.879032258,194.59,0.89516129,NA,0,3.95,203.82,0.834677419
1983,1,NA,0.629032258,991.91,1,3.18,0.919354839,172.08,0.907258065,NA,0,1.11,192.05,0.870967742
1983,2,NA,0.700892857,994.6,1,4.73,0.816964286,164.61,0.84375,NA,0,NA,NA,0.732142857
1983,3,-24.44,0.810483871,985.16,0.995967742,6.7,0.838709677,200.23,0.903225806,NA,0,5.59,204.97,0.786290323
1983,4,-23.64,0.879166667,979.37,0.991666667,8.11,0.758333333,211.4,0.9625,NA,0,7.5,210.81,0.754166667
1983,5,-24.46,0.887096774,985.38,0.983870968,NA,0.709677419,202.87,0.862903226,NA,0,NA,NA,0.669354839
1983,6,-37.15,0.75,988.89,0.9625,NA,0.6375,194.98,0.795833333,NA,0,NA,NA,0.595833333
1983,7,-36.72,0.790322581,981.22,0.995967742,NA,0.697580645,203.06,0.858870968,NA,0,NA,NA,0.677419355
1983,8,NA,0.443548387,NA,0.556451613,NA,0.358870968,NA,0.443548387,NA,0,NA,NA,0.334677419
1983,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1983,12,NA,0.39516129,NA,0.633064516,NA,0.491935484,NA,0.536290323,NA,0,NA,NA,0.475806452
1984,1,NA,0.661290323,993.86,0.995967742,3.69,0.838709677,196.2,0.879032258,NA,0,2.51,201.22,0.826612903
1984,2,-15.32,0.857758621,988.96,1,5.74,0.853448276,176.72,0.939655172,NA,0,4.03,182.09,0.818965517
1984,3,-22.61,0.838709677,979.26,1,6.06,0.766129032,221.26,0.935483871,NA,0,4.66,219.25,0.758064516
1984,4,-24.8,0.825,980.01,0.9875,NA,0.741666667,211.13,0.920833333,NA,0,NA,NA,0.708333333
1984,5,-28.58,0.814516129,987.73,1,6.01,0.778225806,210.76,0.943548387,NA,0,4.29,210.46,0.758064516
1984,6,-30.56,0.829166667,980.52,0.995833333,7.9,0.766666667,192.36,0.9375,NA,0,NA,NA,0.7375
1984,7,NA,0.697580645,975.8,0.97983871,NA,0.560483871,213.11,0.846774194,NA,0,NA,NA,0.540322581
1984,8,NA,0.681451613,985.63,0.923387097,NA,0.637096774,218.4,0.774193548,NA,0,NA,NA,0.600806452
1984,9,NA,0.7,981.09,0.9875,NA,0.516666667,NA,0.708333333,NA,0,NA,NA,0.5125
1984,10,NA,0.141129032,NA,0.181451613,NA,0.10483871,NA,0.120967742,NA,0,NA,NA,0.084677419
1984,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1984,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1985,1,NA,0.181451613,NA,0.193548387,NA,0.169354839,NA,0.189516129,NA,0,NA,NA,0.169354839
1985,2,NA,0.705357143,988.8,1,4.24,0.883928571,180.16,0.950892857,NA,0,3.15,189.93,0.883928571
1985,3,-23.87,0.887096774,987.01,1,6.66,0.758064516,203.73,0.887096774,NA,0,NA,NA,0.733870968
1985,4,NA,0.720833333,987.93,0.908333333,NA,0.483333333,NA,0.608333333,NA,0,NA,NA,0.458333333
1985,5,-31.29,0.75,989.74,0.89516129,NA,0.487903226,NA,0.600806452,NA,0,NA,NA,0.427419355
1985,6,NA,0.683333333,984.9,0.841666667,NA,0.175,NA,0.329166667,NA,0,NA,NA,0.175
1985,7,-43.27,0.802419355,975.62,0.947580645,NA,0,NA,0,NA,0,NA,NA,0
1985,8,-37.79,0.75,986.12,1,NA,0,NA,0,NA,0,NA,NA,0
1985,9,-33.34,0.779166667,975.98,0.9875,NA,0,NA,0,NA,0,NA,NA,0
1985,10,-25.6,0.814516129,976.82,0.967741935,NA,0,NA,0,NA,0,NA,NA,0
1985,11,NA,0.183333333,NA,0.258333333,NA,0,NA,0,NA,0,NA,NA,0
1985,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1986,1,NA,0.362903226,NA,0.471774194,NA,0.294354839,NA,0.314516129,NA,0,NA,NA,0.294354839
1986,2,-13.48,0.794642857,993.5,1,NA,0.727678571,208.51,0.803571429,NA,0,NA,NA,0.727678571
1986,3,-22.88,0.822580645,991.81,0.935483871,NA,0.540322581,NA,0.725806452,NA,0,NA,NA,0.540322581
1986,4,NA,0.7375,981.53,1,NA,0.520833333,188.45,0.766666667,NA,0,NA,NA,0.520833333
1986,5,-23.65,0.89516129,992.34,1,NA,0.685483871,201.9,0.806451613,NA,0,NA,NA,0.633064516
1986,6,-30.96,0.7875,991.86,0.991666667,NA,0.291666667,NA,0.3125,NA,0,NA,NA,0.195833333
1986,7,-35.31,0.77016129,981.32,0.995967742,NA,0.012096774,NA,0.012096774,NA,0,NA,NA,0.012096774
1986,8,NA,0.693548387,984.38,0.995967742,NA,0,NA,0,NA,0,NA,NA,0
1986,9,-42.01,0.795833333,979.58,1,NA,0,NA,0,NA,0,NA,NA,0
1986,10,NA,0.685483871,974.14,1,NA,0,NA,0,NA,0,NA,NA,0
1986,11,-14.72,0.808333333,975.92,0.991666667,NA,0,NA,0,NA,0,NA,NA,0
1986,12,-8.16,0.838709677,981.66,0.947580645,NA,0,NA,0,NA,0,NA,NA,0
1987,1,NA,0.741935484,991.9,0.866935484,NA,0.125,NA,0.125,NA,0,NA,NA,0.125
1987,2,NA,0.736607143,988.7,0.995535714,4.91,0.84375,180.89,0.950892857,NA,0,3.32,200.59,0.84375
1987,3,-27.34,0.814516129,987.68,0.983870968,3.95,0.862903226,181.33,0.939516129,NA,0,2.61,184.01,0.862903226
1987,4,-31.49,0.833333333,989.8,0.995833333,4.11,0.883333333,206.07,0.983333333,NA,0,2.78,219.46,0.883333333
1987,5,-29.76,0.794354839,984.08,1,5.99,0.798387097,222.26,0.971774194,NA,0,5.07,216.27,0.798387097
1987,6,-27.39,0.770833333,988.78,1,6.7,0.75,209.52,0.916666667,NA,0,5.83,207.21,0.75
1987,7,-31.87,0.75,993.61,0.923387097,NA,0.697580645,220.29,0.834677419,NA,0,NA,NA,0.697580645
1987,8,-35.25,0.806451613,976.31,0.991935484,NA,0.608870968,NA,0.665322581,NA,0,NA,NA,0.451612903
1987,9,NA,0.7375,989.51,0.991666667,NA,0.633333333,NA,0.583333333,NA,0,NA,NA,0.408333333
1987,10,-24.99,0.75,980.3,0.995967742,4.71,0.77016129,NA,0.572580645,NA,0,NA,NA,0.483870968
1987,11,NA,0.679166667,979.21,0.9375,3.85,0.758333333,NA,0.7375,NA,0,NA,NA,0.695833333
1987,12,NA,0.685483871,985.89,0.943548387,4.23,0.822580645,193.05,0.858870968,NA,0,3.13,211.06,0.818548387
1988,1,NA,0.721774194,988.75,0.995967742,3.98,0.923387097,202.41,0.947580645,NA,0,2.79,218.96,0.923387097
1988,2,NA,0.663793103,985.41,0.995689655,3.63,0.926724138,176.41,0.956896552,NA,0,1.72,187.09,0.926724138
1988,3,-27.04,0.778225806,986.61,0.987903226,5.4,0.858870968,193.82,0.959677419,NA,0,4.28,203.16,0.858870968
1988,4,-27.42,0.8875,984.66,0.970833333,6.47,0.829166667,197.22,0.954166667,NA,0,5.29,209.39,0.829166667
1988,5,-28.25,0.862903226,990.93,1,6.79,0.818548387,220.91,0.991935484,NA,0,6.15,211.56,0.818548387
1988,6,-28.95,0.795833333,995.66,0.941666667,8.06,0.75,211.36,0.891666667,NA,0,7.21,210.13,0.75
1988,7,NA,0.733870968,977.83,0.883064516,NA,0.733870968,209.72,0.834677419,NA,0,NA,NA,0.733870968
1988,8,NA,0.709677419,975.9,0.963709677,NA,0.637096774,207.44,0.955645161,NA,0,NA,NA,0.637096774
1988,9,-27.57,0.816666667,984.84,1,6.45,0.775,204.03,0.958333333,NA,0,5.19,221.06,0.775
1988,10,NA,0.741935484,990.69,0.975806452,6.5,0.794354839,210.09,0.959677419,NA,0,5.82,211.52,0.794354839
1988,11,NA,0.7375,981.52,0.9125,4.35,0.804166667,192.88,0.854166667,NA,0,3.38,209.2,0.804166667
1988,12,NA,0.721774194,982.42,0.995967742,4.42,0.911290323,206.1,0.963709677,NA,0,3.46,209.17,0.911290323
1989,1,-6.18,0.826612903,984.71,0.995967742,5.33,0.915322581,207.97,0.971774194,NA,0,4.74,208.22,0.915322581
1989,2,NA,0.620535714,985.68,1,3.84,0.959821429,160.93,0.977678571,NA,0,2.05,153.62,0.959821429
1989,3,-22.53,0.826612903,984.89,1,5.21,0.830645161,203.42,0.951612903,NA,0,4.69,208.04,0.818548387
1989,4,-23.36,0.791666667,989.66,0.891666667,NA,0.7,192.19,0.845833333,NA,0,NA,NA,0.7
1989,5,NA,0.681451613,971.79,0.798387097,NA,0.64516129,NA,0.733870968,NA,0,NA,NA,0.64516129
1989,6,NA,0.391666667,NA,0.5,NA,0.395833333,NA,0.491666667,NA,0,NA,NA,0.395833333
1989,7,NA,0.665322581,981.13,0.870967742,NA,0.697580645,211.84,0.818548387,NA,0,NA,NA,0.697580645
1989,8,NA,0.5,NA,0.653225806,NA,0.544354839,NA,0.641129032,NA,0,NA,NA,0.544354839
1989,9,NA,0.575,984.5,0.758333333,NA,0.441666667,NA,0.616666667,NA,0,NA,NA,0.4125
1989,10,-22.36,0.766129032,975.79,0.935483871,7.07,0.754032258,210.19,0.927419355,NA,0,5.89,220.01,0.754032258
1989,11,-13.12,0.870833333,975.88,0.979166667,6.94,0.816666667,211.39,0.954166667,NA,0,6.4,215.71,0.816666667
1989,12,NA,0.661290323,988.95,0.987903226,3.82,0.879032258,197.46,0.939516129,NA,0,2.7,207.94,0.879032258
1990,1,NA,0.608870968,988.39,0.903225806,3.35,0.762096774,169.87,0.818548387,NA,0,1.13,192.25,0.762096774
1990,2,-16.2,0.816964286,983.09,1,5.03,0.848214286,169.55,0.964285714,NA,0,3.41,182.18,0.834821429
1990,3,-26.45,0.818548387,987.08,1,5.38,0.915322581,208.03,0.963709677,NA,0,4.54,204.97,0.915322581
1990,4,-27.81,0.845833333,993.54,0.970833333,6.63,0.825,209.4,0.958333333,NA,0,5.02,211.35,0.825
1990,5,-29.4,0.830645161,999.64,0.967741935,6.47,0.838709677,193.15,0.955645161,NA,0,5.11,199.23,0.838709677
1990,6,-35.1,0.758333333,989.43,0.970833333,6.05,0.795833333,197.41,0.954166667,NA,0,4.52,205.04,0.795833333
1990,7,-33.84,0.846774194,999.1,1,4.75,0.830645161,200.18,0.959677419,NA,0,3.51,202.95,0.830645161
1990,8,NA,0.733870968,982.64,0.991935484,5.15,0.802419355,211.55,0.959677419,NA,0,3.45,208.18,0.802419355
1990,9,-38.05,0.783333333,974.25,0.995833333,4.14,0.829166667,201.67,0.966666667,NA,0,2.13,215.23,0.829166667
1990,10,-27.13,0.778225806,983.13,1,5.52,0.891129032,206.18,0.995967742,NA,0,4.58,208.9,0.891129032
1990,11,-14.71,0.8,984.74,1,4.54,0.9,222.04,0.9625,NA,0,3.29,213.94,0.9
1990,12,-7.33,0.907258065,984.7,1,6.98,0.947580645,212.89,0.987903226,NA,0,6.2,205.93,0.947580645
1991,1,NA,0.693548387,983.7,0.995967742,3.52,0.903225806,181.43,0.947580645,NA,0,1.22,199.95,0.903225806
1991,2,-11.79,0.767857143,989.76,1,5.32,0.875,178.74,0.977678571,NA,0,3.92,197.71,0.875
1991,3,-26.45,0.858870968,983.6,1,NA,0.745967742,183.83,0.971774194,NA,0,NA,NA,0.745967742
1991,4,-28.01,0.825,988.18,0.991666667,6.24,0.833333333,212.22,0.979166667,NA,0,5.01,213.22,0.833333333
1991,5,-31.9,0.814516129,989.3,0.97983871,7.05,0.790322581,192.65,0.959677419,NA,0,5.22,201.73,0.790322581
1991,6,-27.13,0.816666667,992.28,0.979166667,6.43,0.775,212.44,0.954166667,NA,0,4.92,204.28,0.775
1991,7,NA,0.141129032,NA,0.173387097,NA,0.141129032,NA,0.165322581,NA,0,NA,NA,0.141129032
1991,8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1991,10,NA,0.419354839,NA,0.443548387,NA,0.379032258,NA,0.443548387,NA,0,NA,NA,0.379032258
1991,11,-15.05,0.829166667,984.87,1,5.46,0.829166667,200.3,0.983333333,NA,0,3.73,210.52,0.829166667
1991,12,-6.43,0.814516129,995.37,0.987903226,6.25,0.939516129,200,0.963709677,NA,0,5.59,199.86,0.939516129
1992,1,NA,0.721774194,988.94,0.963709677,4.04,0.883064516,186.98,0.911290323,NA,0,2.87,193.44,0.883064516
1992,2,NA,0.724137931,997.7,1,4.55,0.935344828,178.35,0.961206897,NA,0,3.16,193.13,0.935344828
1992,3,-20.21,0.959677419,988.34,1,9.72,0.923387097,192.89,0.987903226,NA,0,8.97,199.93,0.911290323
1992,4,-32.4,0.8375,987.19,1,4.63,0.875,210.65,0.970833333,NA,0,2.98,214.89,0.866666667
1992,5,-30.04,0.782258065,992.85,0.991935484,5.15,0.870967742,200.6,0.967741935,NA,0,3.27,219.97,0.870967742
1992,6,-33.22,0.829166667,996.9,1,NA,0.741666667,189.45,0.933333333,NA,0,NA,NA,0.741666667
1992,7,-30.47,0.830645161,984.84,0.991935484,6.27,0.778225806,208.58,0.935483871,NA,0,5.37,204.43,0.778225806
1992,8,NA,0.681451613,989.01,0.850806452,NA,0.677419355,202.8,0.790322581,NA,0,NA,NA,0.677419355
1992,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1992,12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA,0
1993,1,NA,0.362903226,NA,0.608870968,NA,0.536290323,NA,0.560483871,NA,0.608870968,NA,NA,0.536290323
1993,2,-13.65,0.785714286,977.79,1,7.04,0.861607143,198.59,0.982142857,74.25,1,6.2,208.1,0.861607143
1993,3,-24.73,0.85483871,985.65,1,6.05,0.883064516,187.98,0.983870968,72.41,0.995967742,4.69,205.37,0.883064516
1993,4,-27.28,0.791666667,981.31,1,5.81,0.758333333,218.14,0.983333333,75.25,1,4.93,218.52,0.758333333
1993,5,-34.55,0.850806452,983.02,1,4.64,0.846774194,201.62,0.967741935,66.86,1,3.13,210.35,0.846774194
1993,6,-29.06,0.829166667,976.22,0.970833333,NA,0.616666667,213.38,0.920833333,72.97,0.970833333,NA,NA,0.616666667
1993,7,-30.41,0.810483871,972.22,0.991935484,NA,0.701612903,208.15,0.915322581,71.28,0.991935484,NA,NA,0.701612903
1993,8,-38.38,0.830645161,978.3,1,NA,0.705645161,193.61,0.862903226,62.73,1,NA,NA,0.693548387
1993,9,-32.27,0.7625,976.74,1,NA,0.679166667,215.36,0.8625,67.47,1,NA,NA,0.679166667
1993,10,NA,0.72983871,976.24,1,5.61,0.754032258,217.39,0.85483871,62.81,0.995967742,4.43,214.64,0.754032258
1993,11,-14.31,0.758333333,979.02,0.995833333,4.04,0.858333333,212.25,0.920833333,67.72,0.995833333,2.86,228.43,0.858333333
1993,12,NA,0.616935484,982.34,1,3.78,0.911290323,174.32,0.939516129,67.69,1,2.02,184.67,0.911290323
1994,1,NA,0.701612903,983.97,0.97983871,4.52,0.915322581,205.34,0.975806452,73.03,0.97983871,3.67,215.8,0.915322581
1994,2,NA,0.651785714,982.62,1,4.31,0.879464286,192.52,0.941964286,72.67,1,3.11,201.27,0.879464286
1994,3,NA,0.705645161,978.52,0.983870968,NA,0.653225806,187.3,0.818548387,70.73,0.983870968,NA,NA,0.653225806
1994,4,-24.07,0.833333333,985.41,1,5.4,0.866666667,215.78,0.9875,77.46,1,4.59,210.92,0.866666667
1994,5,NA,0.737903226,985.17,0.995967742,NA,0.725806452,195.02,0.975806452,65.9,0.995967742,NA,NA,0.725806452
